item,ave_score,ave_discounted_score
2987,0.5534943583308071,0.5340943583308067
2991,0.1581694966603253,0.153569496660325
2993,0.16928219891671836,0.1644821989167184
2997,0.5534819179616112,0.5336819179616116
3033,0.4120730462213894,0.4002730462213893
3034,0.35262351769479305,0.34542351769479307
3052,0.5349044359148416,0.519104435914842
3053,0.15353751646005787,0.15133751646005783
3062,0.11593326079404818,0.11373326079404784
3147,0.6694617756903323,0.647261775690331
3168,0.26178776340095816,0.25598776340095725
3176,0.40032717962503817,0.3905271796250382
3243,0.1469818855165722,0.1439818855165721
3247,0.32149843049962185,0.31429843049962236
3253,0.39619241442257636,0.3839924144225769
3273,0.24816357072069767,0.24236357072069672
3386,0.27571467173918873,0.2695146717391888
3439,0.1307118175501752,0.12811181755017503
3440,0.11548955344857988,0.11268955344857995
3441,0.11370646005028422,0.11090646005028419
3448,0.4001698190933359,0.3915698190933361
3450,0.280966662677189,0.2751666626771889
3479,0.21680725581755597,0.2132072558175564
3489,0.3349957395289431,0.32439573952894385
3527,0.34077952920673915,0.3285795292067399
3578,0.7022132581904592,0.6682132581904593
3617,0.31410693336492546,0.3059069333649259
3639,0.12599189308528466,0.12239189308528492
3671,0.4702828513767155,0.4578828513767155
3702,0.2568691687635515,0.2492691687635512
3703,0.30862280426743166,0.30062280426743165
3729,0.04857405650505576,0.04797405650505569
3740,0.19553615765367863,0.18993615765367863
3744,0.16914925140851458,0.16534925140851453
3793,0.6071195318280623,0.5805195318280628
3809,0.30205653100628826,0.2950565310062884
4006,0.11151622550506891,0.11011622550506889
5060,0.2975634290035838,0.2883634290035839
318,0.8829343833342246,0.8195343833342242
1704,0.7129268636177652,0.6847268636177654
6874,0.5628273209079198,0.536627320907919
8798,0.3000486509207926,0.2912486509207923
46970,0.20916435028813793,0.20356435028813785
48516,0.5156462749585357,0.49424627495853696
58559,0.5670886865891588,0.5372886865891592
60756,0.20814135613814813,0.20254135613814814
68157,0.4863278877199814,0.4687278877199811
71535,0.3439736372407854,0.3333736372407849
74458,0.3824328644475938,0.36903286444759364
77455,0.13383455131858252,0.13123455131858225
79132,0.5221172826895002,0.49351728268950046
80489,0.18898834505910003,0.1845883450591002
80906,0.11573096430830615,0.11333096430830623
86345,0.12676764888015196,0.12496764888015208
89774,0.15404504230785465,0.15184504230785464
91529,0.3910689103907978,0.3758689103907977
91658,0.2624637672320666,0.2540637672320658
99114,0.3801963187735001,0.3659963187735003
106782,0.29438532057701683,0.28358532057701713
109487,0.3466391480321849,0.33203914803218454
112552,0.24944428996220702,0.241844289962207
114060,0.05071174310113353,0.05011174310113358
115713,0.2231821951092457,0.21758219510924573
122882,0.24128861163525184,0.23188861163525173
131724,0.0337681538178878,0.03356815381788773
31,0.4867708223921346,0.4791708223921342
647,0.2574267184679894,0.25162671846798934
688,0.09539024041627472,0.09359024041627474
720,0.2848525286434261,0.2794525286434271
849,0.38198494398371396,0.3731849439837142
914,0.2893240623174882,0.28232406231748747
1093,0.35901901849106893,0.35161901849106864
1124,0.12744671994209542,0.12484671994209531
1263,0.3811791206924812,0.3725791206924813
1272,0.2852606085390192,0.2786606085390191
1302,0.45515019406181384,0.44395019406181363
1371,0.36219693884141596,0.3531969388414159
2080,0.3522542677297061,0.3412542677297064
2288,0.3851315714104901,0.37613157141049036
2424,0.4210482422566675,0.4110482422566683
2851,0.04786209699997439,0.047062096999974386
3024,0.07436480207899218,0.07296480207899216
3210,0.32721511515614515,0.31881511515614486
3949,0.570020522409161,0.5508205224091608
4518,0.048665380119455745,0.04786538011945573
5048,0.06230350614590558,0.06110350614590549
5181,0.03662960214706946,0.03622960214706941
5746,0.022128339542701846,0.021928339542701854
5764,0.022128339542701846,0.021928339542701854
5919,0.02650834118662436,0.026108341186624348
6238,0.09136891006710296,0.08956891006710291
6835,0.022128339542701846,0.021928339542701854
7899,0.022128339542701846,0.021928339542701854
7991,0.04667686639500533,0.04607686639500539
26409,0.027660796122715867,0.027260796122715838
70946,0.0364469024704843,0.03584690247048427
72378,0.17647323940459334,0.1722732394045933
21,0.4656812684143083,0.447881268414309
32,0.7765322926345513,0.741132292634552
45,0.29273190896809814,0.28633190896809807
52,0.22984286754768188,0.22424286754768166
58,0.3786699470250518,0.3712699470250512
106,0.02856960421951825,0.028369604219518233
125,0.14727494820482057,0.1448749482048205
126,0.11632718036193768,0.11492718036193784
162,0.14279258538120304,0.13939258538120325
171,0.12261617461193618,0.12141617461193605
176,0.1595904725220232,0.15699047252202336
190,0.052311105344016645,0.051311105344016665
215,0.2508287736712918,0.24602877367129178
222,0.18168063344445853,0.17848063344445841
232,0.14766183796848475,0.14486183796848484
247,0.22003748912727825,0.21583748912727813
265,0.24538643666262105,0.2387864366626213
319,0.24250574299760963,0.23850574299761015
342,0.31574270505881863,0.30914270505881875
345,0.3435948832086748,0.33639488320867506
348,0.22112976820128566,0.21512976820128563
351,0.16526301664944487,0.16186301664944489
357,0.5401868319665266,0.5195868319665272
368,0.5031418266709984,0.4883418266709988
417,0.10894948395481605,0.10634948395481607
450,0.09995488447613912,0.09855488447613914
475,0.2840797765877192,0.27907977658771904
492,0.08459348848508018,0.08179348848508018
509,0.3789611321077927,0.36676113210779254
538,0.14665641132093804,0.1442564113209381
539,0.5618905851007301,0.5406905851007293
588,0.7480335652399426,0.7114335652399448
595,0.7005332443000646,0.6713332443000659
599,0.08113349168249774,0.07893349168249772
708,0.44392199823823997,0.43232199823823986
759,0.030371200833473937,0.029971200833474
800,0.22008443622684523,0.2162844362268454
892,0.14814657388299796,0.1455465738829981
898,0.19272689677027724,0.18692689677027702
899,0.39262082728840975,0.38322082728841006
902,0.2669903494993064,0.259790349499307
904,0.543515076791547,0.5267150767915462
908,0.46920593361685564,0.45780593361685645
910,0.3515321474980476,0.34153214749804756
912,0.6556841200917448,0.6356841200917457
920,0.38604601462460864,0.37704601462460907
930,0.1547353183176848,0.15073531831768505
937,0.03156848501733397,0.031168485017333946
1046,0.08930321600604679,0.08850321600604698
1057,0.16395790062915352,0.1609579006291534
1077,0.2124979884054255,0.2068979884054259
1079,0.46538662162885724,0.451186621628857
1084,0.32761607446891394,0.32061607446891405
1086,0.2433688035840313,0.23836880358403184
1094,0.30688550441833085,0.29848550441833105
1103,0.16152006922726045,0.15852006922726045
1179,0.16035332327359855,0.1549533232735989
1183,0.345061781147143,0.3360617811471428
1188,0.23610893159839924,0.2317089315983993
1199,0.4044553771798638,0.39265537717986365
1203,0.47929364636697874,0.46789364636697933
1211,0.11981234570231189,0.11721234570231201
1225,0.5865835101057579,0.5713835101057592
1250,0.4067916250821707,0.39779162508217053
1259,0.6388532310773952,0.6206532310773942
1266,0.374791583811015,0.3657915838110154
1279,0.08411687544632654,0.0825168754463266
1283,0.17341333978571055,0.16961333978571047
1288,0.5149060605233279,0.5017060605233283
1304,0.4895318256756082,0.4771318256756082
1391,0.6245404509097189,0.6073404509097184
1449,0.22717575282541572,0.22237575282541586
1466,0.4195930737531583,0.4091930737531586
1597,0.40003920048993835,0.3914392004899384
1641,0.40517336570084017,0.39397336570084013
1719,0.09264477768013628,0.0894447776801363
1733,0.05309952822112182,0.05229952822112192
1734,0.13653468243141695,0.1347346824314169
1834,0.1058848560168393,0.10368485601683908
1860,0.05518883744098825,0.05438883744098814
1883,0.2275767133695628,0.2227767133695628
1885,0.15929826810079228,0.1568982681007924
1892,0.2392199730777042,0.23601997307770406
1895,0.1575873199289615,0.1545873199289617
1907,0.3695756160921512,0.36057561609215155
1914,0.11225659513986627,0.11045659513986633
1916,0.14453781113841419,0.1421378111384141
1923,0.599182345140661,0.5781823451406612
1947,0.20231253250534692,0.19551253250534706
1966,0.07910728064538826,0.07750728064538814
1968,0.5988548931625118,0.5762548931625116
2019,0.4786321108283767,0.469032110828376
2076,0.37405319968180917,0.3648531996818085
2109,0.22685953497264155,0.22145953497264176
2145,0.2928718765692595,0.2862718765692593
2150,0.2502162506337484,0.24461625063374848
2186,0.23926698340633884,0.23426698340633903
2203,0.07440492933151491,0.07300492933151495
2204,0.05794013198473568,0.057140131984735734
2282,0.07787468817199347,0.07667468817199348
2324,0.6498107200865546,0.6322107200865544
2336,0.20071192023609288,0.19611192023609308
2351,0.06730701524681232,0.06590701524681222
2359,0.27386910512993157,0.2686691051299323
2390,0.09636603582185307,0.09496603582185291
2467,0.16531499518663723,0.16171499518663718
2583,0.1004848436270154,0.09808484362701535
2599,0.3819577061323009,0.3707577061323007
2683,0.5734602865963923,0.549260286596392
2712,0.5092929938654266,0.4986929938654271
2762,0.7076514856291836,0.6718514856291833
2763,0.3290066852444938,0.3194066852444935
2770,0.2904789869302106,0.28287898693021113
2791,0.5238447524337664,0.5064447524337666
2843,0.09887119018078706,0.0970711901807872
2874,0.05960645299059993,0.059006452990600006
2921,0.10500191390884943,0.10280191390884935
2926,0.15115214204988128,0.14895214204988108
2973,0.140847763749565,0.1372477637495653
3044,0.17194781726303185,0.1693478172630318
3060,0.17634712289449983,0.17334712289449977
3079,0.07688260506897461,0.0756826050689744
3083,0.15564710847137808,0.15184710847137806
3160,0.38246074421035275,0.37206074421035207
3175,0.4767485371254828,0.4617485371254819
3204,0.09826017397599757,0.09666017397599758
3255,0.3610915596157024,0.35209155961570204
3317,0.17351122731734972,0.16911122731734973
3358,0.13536634773150663,0.13336634773150635
3365,0.06595770467285886,0.06455770467285886
3408,0.447624575308011,0.43362457530801
3481,0.48034960834674006,0.46534960834674033
3508,0.18566527655872142,0.18206527655872154
3538,0.05931186906658128,0.058311869066581194
3591,0.14591459388421885,0.14291459388421873
3788,0.07402593143180972,0.07282593143180967
3851,0.02856960421951825,0.028369604219518233
3897,0.5015860978208287,0.4849860978208291
3911,0.38534039994916575,0.37474039994916536
3967,0.29017431491076806,0.28277431491076793
3996,0.6194524116185492,0.5974524116185481
4002,0.29945184983262496,0.29405184983262533
4014,0.39962618897553154,0.39022618897553113
4020,0.17634903300218713,0.17374903300218714
4021,0.0639350170549788,0.06293501705497874
4027,0.539345967789147,0.5205459677891467
4029,0.0780779375734507,0.07567793757345077
4033,0.14353518075382757,0.14093518075382735
4034,0.4343211575826462,0.4203211575826461
4074,0.02856960421951825,0.028369604219518233
4121,0.12356199013072357,0.12116199013072362
4144,0.15180004811011366,0.14900004811011386
4166,0.03288576086730676,0.03248576086730675
4226,0.6479125498970529,0.6161125498970531
4239,0.35092322508770796,0.3407232250877084
4246,0.37482631861881904,0.3618263186188185
4252,0.03156848501733397,0.031168485017333946
4260,0.02856960421951825,0.028369604219518233
4273,0.03534133808942976,0.03494133808942981
4308,0.3825036494643644,0.37150364946436437
4347,0.06050149567125035,0.05990149567125026
4381,0.05783227691708754,0.05703227691708754
4641,0.22789916795680676,0.22109916795680695
4741,0.08374640470914856,0.08234640470914857
4765,0.03412349945239451,0.033523499452394495
4881,0.16349783763865317,0.16009783763865307
4896,0.5481148302024667,0.5267148302024667
4902,0.10758233753840772,0.10558233753840786
4967,0.13299023196307536,0.1303902319630753
34,0.6568287046884909,0.631228704688492
36,0.5306976174547279,0.5172976174547278
39,0.5484797207421463,0.5276797207421463
150,0.8023318202104144,0.7621318202104143
153,0.6410782523669485,0.6136782523669484
253,0.6011473499207456,0.5793473499207464
261,0.29247516136113194,0.28407516136113214
266,0.4629557885933628,0.44935578859336184
290,0.20848591942311764,0.20568591942311779
300,0.417185933678998,0.4009859336789978
344,0.7110447275428932,0.6788447275428924
364,0.7642934878319291,0.7298934878319294
380,0.6780302214646868,0.6424302214646865
410,0.534629117918689,0.5178291179186898
474,0.4445607736285237,0.4305607736285244
515,0.25723902177015245,0.2524390217701529
531,0.2598248500592369,0.2550248500592368
534,0.20156738564545518,0.19876738564545493
589,0.8149764479359688,0.7701764479359692
594,0.481337252327413,0.46593725232741323
597,0.6539554895194002,0.6269554895193993
2,0.6411045670197502,0.6191045670197507
4,0.11179951222794783,0.11039951222794774
5,0.3350784411958186,0.3252784411958176
7,0.42079101367240873,0.4099910136724087
8,0.1052719110118216,0.10367191101182166
10,0.65164956870685,0.625249568706849
11,0.40255020179008283,0.38855020179008315
13,0.13173688948814974,0.1301368894881497
15,0.1442356019102046,0.14163560191020483
16,0.6454701885190487,0.6290701885190478
17,0.5317864768987561,0.5183864768987555
19,0.5513871659874179,0.5337871659874173
22,0.2800792269209607,0.2728792269209605
24,0.33235427142592006,0.3267542714259194
25,0.5349241991122969,0.5197241991122976
26,0.15103910846102855,0.14843910846102887
27,0.10649818219653617,0.10469818219653616
41,0.19437241255495952,0.1913724125549594
43,0.11861491675617203,0.11701491675617208
46,0.18855286814888852,0.1855528681488884
54,0.03343686035824546,0.03283686035824544
60,0.2882918553215912,0.28149185532159143
61,0.08401794112135678,0.0828179411213567
62,0.48225738298092885,0.4662573829809289
65,0.20612327248716455,0.19992327248716482
66,0.18528476448216852,0.18348476448216827
76,0.16006339195786992,0.1570633919578701
79,0.1900516834509114,0.1866516834509114
86,0.1933321553374221,0.19033215533742198
87,0.06896816093908949,0.0675681609390896
88,0.19739063706987353,0.19419063706987338
89,0.13322375287940275,0.1312237528794025
92,0.07812347911248216,0.07652347911248215
93,0.09407378612652972,0.09227378612652959
95,0.4747761774424749,0.4579761774424756
100,0.14897480176621397,0.14617480176621375
102,0.07713486732505723,0.07613486732505709
104,0.65143231921272,0.6316323192127196
105,0.2676686626082153,0.263068662608215
112,0.37318375864739234,0.36398375864739235
113,0.07582762432360055,0.07522762432360064
135,0.24866594014705312,0.2424659401470532
140,0.1633098070198328,0.16010980701983282
141,0.5625536514376682,0.5453536514376682
145,0.4144331478107202,0.4042331478107202
146,0.05632653938202635,0.055726539382026395
158,0.44676634361392914,0.43436634361392923
159,0.16325685966972725,0.16045685966972703
160,0.3888507031926663,0.3774507031926664
161,0.48926787472810673,0.4686678747281069
165,0.6572733522536893,0.6284733522536887
168,0.42052043284613194,0.4097204328461316
170,0.4024217592821887,0.3954217592821893
174,0.09372464706011656,0.09172464706011658
177,0.10682872969312635,0.10522872969312656
179,0.02499526165274627,0.02459526165274629
180,0.28703390003932355,0.27983390003932346
181,0.17573152474009412,0.17233152474009422
185,0.5626664744255767,0.5402664744255766
186,0.39282705190215905,0.38322705190215883
189,0.02370839321846625,0.023508393218466244
191,0.07718882865469115,0.07598882865469113
195,0.11556098126153323,0.11356098126153329
196,0.3928358997483487,0.38383589974834836
201,0.02370839321846625,0.023508393218466244
204,0.31920428715145366,0.31320428715145354
205,0.11792214638572888,0.11612214638572892
207,0.23191794670119042,0.2277179467011903
208,0.5785799343421428,0.555579934342142
209,0.025061945793646193,0.024461945793646186
210,0.03758586150887973,0.03678586150887972
212,0.04023626426535277,0.039636264265352765
217,0.08802862566099993,0.08682862566099989
218,0.11477690362740965,0.11197690362740964
219,0.02370839321846625,0.023508393218466244
224,0.2848109633009885,0.2768109633009887
225,0.29082016720741394,0.2804201672074145
230,0.23825614636965803,0.23345614636965792
234,0.15119087058925318,0.1477908705892531
236,0.3243313338676753,0.31533133386767515
237,0.17027686488890803,0.16587686488890804
239,0.18152468470799984,0.17812468470799958
240,0.0571016001123481,0.056301600112348006
243,0.02370839321846625,0.023508393218466244
248,0.15281515788355404,0.1494151578835539
250,0.07901797205572789,0.07781797205572794
251,0.03562427834591315,0.03502427834591315
252,0.3128986808301325,0.3042986808301325
254,0.02370839321846625,0.023508393218466244
256,0.2793044045935746,0.27230440459357436
257,0.14574687772875458,0.14294687772875445
258,0.11371640164457501,0.1117164016445749
262,0.17186621903035398,0.167666219030354
267,0.17461000416885653,0.17121000416885646
270,0.07952639626946033,0.07852639626946036
271,0.07305929625626983,0.07225929625626985
273,0.26057682179160097,0.2549768217916013
274,0.07063500140960714,0.06923500140960712
276,0.15948339306980172,0.15508339306980215
277,0.3687576854270555,0.36115768542705545
279,0.04267933192614687,0.04227933192614689
281,0.13603864142630087,0.133238641426301
282,0.25119215029534997,0.24319215029535
288,0.5562655608216803,0.5378655608216797
289,0.1317116158306779,0.13011161583067765
291,0.03343686035824546,0.03283686035824544
292,0.5045723433969393,0.4843723433969393
293,0.7712015487818703,0.7446015487818701
302,0.0769838145849371,0.07598381458493708
303,0.3086447613771645,0.30224476137716433
304,0.056727172614159466,0.05612717261415937
310,0.02370839321846625,0.023508393218466244
312,0.10118945152957837,0.09938945152957833
313,0.06043380535863391,0.059833805358633814
314,0.1557180155311643,0.15251801553116412
315,0.28827008690443323,0.2806700869044335
317,0.4857768679683228,0.4695768679683231
327,0.2516061923219797,0.24480619232197975
329,0.5083012137990904,0.48670121379909026
330,0.0847781239671616,0.08357812396716166
332,0.12763655261673734,0.125236552616737
336,0.02370839321846625,0.023508393218466244
337,0.5344718415821975,0.5190718415821979
339,0.49202659583317193,0.47242659583317204
340,0.07519210044792496,0.07419210044792493
343,0.06476170067258492,0.06376170067258488
347,0.08472514110487524,0.08352514110487522
350,0.3668810553372712,0.3554810553372715
352,0.02499526165274627,0.02459526165274629
353,0.4394417850891107,0.4266417850891103
354,0.07565272285841364,0.0744527228584135
355,0.3177086622317109,0.30930866223171116
358,0.18552161275445692,0.18372161275445678
359,0.02370839321846625,0.023508393218466244
360,0.07604293612604823,0.07444293612604803
361,0.2235501407354235,0.22015014073542352
366,0.10474466162051008,0.1023446616205101
370,0.5200113198247882,0.5084113198247879
371,0.17550918525554934,0.17130918525554908
374,0.2731582008210656,0.26815820082106606
377,0.7086777726274853,0.6744777726274848
378,0.0976329449138796,0.09623294491387974
381,0.1526235022280178,0.15042350222801812
382,0.17601083226389824,0.17281083226389854
383,0.21843317786877678,0.21423317786877663
405,0.18034833774253387,0.17794833774253363
412,0.1304171393879721,0.12741713938797206
415,0.12764387850703401,0.1244438785070338
416,0.08200207366039979,0.08040207366039968
419,0.2046174818235991,0.20061748182359906
426,0.06391814581114835,0.06251814581114835
432,0.35323032512725416,0.3422303251272536
434,0.4539358031583923,0.4337358031583926
435,0.465719956407912,0.45311995640791275
437,0.08137546666881655,0.07957546666881653
440,0.4167427003390368,0.40154270033903716
445,0.14410696524439037,0.14170696524439091
454,0.530948336693195,0.5107483366931936
455,0.34588974330118516,0.3384897433011854
458,0.0779312501855806,0.07693125018558052
460,0.04008336873375699,0.039483368733757
466,0.45956815426783537,0.4475681542678353
468,0.2284208214117838,0.22402082141178392
469,0.09485746641086483,0.09385746641086513
472,0.0781328942284001,0.07693289422840009
477,0.16871322114157378,0.1653132211415735
485,0.3702834588617035,0.35968345886170294
489,0.13427838047839852,0.13207838047839854
490,0.12295385600002039,0.1205538560000206
491,0.17099984034294807,0.16759984034294811
493,0.17145517892977355,0.1690551789297738
494,0.29749276375933564,0.2892927637593354
497,0.34804557124294233,0.3394455712429423
502,0.13713977545132316,0.13413977545132316
505,0.11846580214323747,0.11706580214323743
508,0.47863450291282955,0.46543450291282895
510,0.02370839321846625,0.023508393218466244
516,0.17595544775013278,0.1723554477501329
520,0.5069404649115281,0.49314046491152885
524,0.343757350063624,0.3369573500636242
532,0.19533909079203393,0.19213909079203395
536,0.060554741900526836,0.05995474190052689
537,0.10872212674166473,0.10632212674166468
540,0.15468644772207774,0.15108644772207808
542,0.10590949823372876,0.10310949823372878
546,0.16129579037869032,0.1570957903786904
548,0.062122092421572225,0.06092209242157224
569,0.08222408129145617,0.08102408129145626
575,0.1347220524526746,0.13152205245267434
587,0.6058410562623238,0.5828410562623223
606,0.056097668854804855,0.0552976688548049
609,0.1856939512550277,0.18289395125502747
616,0.3675709167988317,0.3585709167988315
628,0.363906587293722,0.35690658729372177
631,0.11853547796195704,0.11633547796195699
637,0.26995286925612344,0.26335286925612333
640,0.14888375924577563,0.1466837592457759
662,0.11189645615870375,0.11049645615870378
667,0.10535325013303336,0.10375325013303337
694,0.14358838072324237,0.14138838072324236
697,0.08323106833749709,0.08223106833749716
700,0.06326635656027713,0.06186635656027706
704,0.07923343042524578,0.07783343042524572
