item,ave_score,ave_discounted_score
2529,0.3326529389492933,0.3214529389492934
2542,0.45302603265210395,0.43962603265210426
2571,0.7779259567246061,0.7223259567246056
2580,0.21617809863391393,0.20837809863391377
2596,0.14834944523490462,0.14594944523490466
2616,0.20929825889487164,0.20409825889487146
2617,0.5607297751523901,0.5433297751523907
2628,0.6680070994470878,0.6400070994470866
2640,0.3850506708539632,0.37285067085396306
2641,0.32450600180828015,0.3147060018082794
2644,0.0778363924178769,0.07603639241787666
2648,0.14214478648907014,0.13994478648907024
2654,0.0810000071877801,0.08000000718777997
2657,0.46550948324286834,0.45290948324286806
2692,0.5142988314569903,0.4992988314569911
2700,0.49471325913795083,0.47951325913795073
2716,0.627517810420574,0.6035178104205738
2761,0.3293496406225824,0.3215496406225829
2797,0.5434833234636318,0.5252833234636319
2826,0.1881378297388647,0.18293782973886435
2858,0.6894999912097415,0.6486999912097421
2872,0.23129855634607355,0.22629855634607313
2899,0.047351525950169476,0.046751525950169404
2916,0.5059723881771199,0.4883723881771199
2944,0.2526584636680063,0.2462584636680066
2947,0.39230812553223904,0.38170812553223876
2948,0.24105572582835957,0.23385572582835967
2949,0.1958469611468879,0.1892469611468883
2959,0.7162114568918653,0.6726114568918652
2985,0.3830237290903095,0.3690237290903093
2987,0.5186351506721778,0.49923515067217805
2991,0.14741679601999988,0.14281679601999966
2993,0.16408593757137527,0.15928593757137502
2997,0.528211164835582,0.5084111648355821
3033,0.45302695148887995,0.4412269514888806
3034,0.31834216291243445,0.3111421629124342
3052,0.5240650479592835,0.5082650479592831
3053,0.14204368127149009,0.13984368127149038
3062,0.11122413047858096,0.1090241304785809
3147,0.6591596282400822,0.6369596282400821
3168,0.2743033925459489,0.26850339254594874
3176,0.4239191751602146,0.41411917516021346
3243,0.14257267293007297,0.13957267293007286
3247,0.3028843711257831,0.29568437112578255
3253,0.39484133523196513,0.3826413352319649
3273,0.23385664803186837,0.22805664803186837
3386,0.2451296330108426,0.23892963301084258
3439,0.1449433940206586,0.14234339402065854
3440,0.14296018892878606,0.14016018892878584
3441,0.12244789649745413,0.11964789649745428
3448,0.4357525781270585,0.4271525781270587
3450,0.2585586623358021,0.25275866233580196
3479,0.20788082316729106,0.20428082316729107
3489,0.3670473651965,0.35644736519649994
3527,0.34873510298321886,0.33653510298321854
3578,0.702424136022802,0.6684241360228003
3617,0.3513436708013162,0.3431436708013161
3639,0.13505475557864655,0.13145475557864658
3671,0.45631073952210843,0.44391073952210813
3702,0.2511045335059265,0.24350453350592619
3703,0.29088431347157817,0.2828843134715779
3729,0.05220883018031045,0.051608830180310414
3740,0.18908436422267869,0.18348436422267853
3744,0.1725747963496983,0.1687747963496983
3793,0.6036283255365289,0.5770283255365293
3809,0.2842702805805745,0.27727028058057474
4006,0.11429747874045956,0.11289747874045943
5060,0.31245373816980765,0.3032537381698073
318,0.8786413424095646,0.8152413424095646
1704,0.6961334963122411,0.6679334963122397
6874,0.537650505131346,0.5114505051313455
8798,0.30903193146817554,0.30023193146817556
46970,0.21905958720949914,0.21345958720949917
48516,0.4906039107652677,0.46920391076526796
58559,0.5495185308888912,0.5197185308888925
60756,0.2042822698013413,0.1986822698013411
68157,0.4706741463375685,0.4530741463375677
71535,0.3483570581753768,0.3377570581753779
74458,0.37433749771666724,0.3609374977166678
77455,0.13214132231908818,0.1295413223190883
79132,0.51721075018719,0.48861075018719075
80489,0.17206269738384233,0.16766269738384254
80906,0.12006184927294945,0.11766184927294938
86345,0.11778792032217665,0.11598792032217661
89774,0.15499669145821507,0.15279669145821492
91529,0.38475567763656254,0.3695556776365623
91658,0.27048734472227287,0.2620873447222725
99114,0.379078190771448,0.3648781907714478
106782,0.30410236273914865,0.2933023627391489
109487,0.3401582693666029,0.3255582693666027
112552,0.24679946116829507,0.2391994611682952
114060,0.05422478033041143,0.053624780330411494
115713,0.22784965836138923,0.22224965836138952
122882,0.24315415692582698,0.23375415692582704
131724,0.03011262961012496,0.029912629610124964
31,0.4245663774039626,0.416966377403963
647,0.24870368409522284,0.24290368409522295
688,0.09088669718966558,0.08908669718966547
720,0.2881739327201964,0.28277393272019585
849,0.3205694763419597,0.3117694763419594
914,0.2693124059670307,0.262312405967031
1093,0.34495219496460183,0.3375521949646014
1124,0.12197901127254722,0.11937901127254713
1263,0.3638865034495886,0.35528650344958845
1272,0.21479914590362537,0.20819914590362562
1302,0.42354460195767685,0.4123446019576762
1371,0.28582269648223296,0.27682269648223284
2080,0.3686089297593452,0.3576089297593451
2288,0.32913521083329794,0.32013521083329755
2424,0.43670623866831504,0.42670623866831514
2851,0.04653446054226819,0.04573446054226824
3024,0.07188116346581341,0.07048116346581325
3210,0.3267115406808914,0.31831154068089174
3949,0.5609790181338802,0.5417790181338815
4518,0.04215987199298031,0.04135987199298036
5048,0.05296058656319322,0.05176058656319312
5181,0.030894568370602993,0.030494568370602985
5746,0.01268254266459144,0.012482542664591445
5764,0.01268254266459144,0.012482542664591445
5919,0.02301327639437161,0.022613276394371593
6238,0.09673496338382605,0.09493496338382583
6835,0.01268254266459144,0.012482542664591445
7899,0.01268254266459144,0.012482542664591445
7991,0.03806998691792046,0.037469986917920396
26409,0.015578209615982207,0.015178209615982227
70946,0.025365970265080612,0.024765970265080654
72378,0.16740335643593213,0.16320335643593212
21,0.4870561197564667,0.4692561197564664
32,0.7869877204335249,0.751587720433524
45,0.31792925229700597,0.3115292522970063
52,0.19055967186586337,0.18495967186586346
58,0.3507611718653266,0.3433611718653274
106,0.024675364911838412,0.024475364911838406
125,0.1373796781963411,0.13497967819634132
126,0.11884506108763315,0.11744506108763315
162,0.13135497288135925,0.12795497288135907
171,0.12590438037858323,0.1247043803785831
176,0.14643283141548302,0.14383283141548311
190,0.045612367171684716,0.04461236717168478
215,0.21626680114814636,0.21146680114814628
222,0.1793567726477095,0.17615677264770963
232,0.1475465585097793,0.14474655850977933
247,0.20920724740801247,0.20500724740801243
265,0.23143197292970435,0.22483197292970486
319,0.27116337318232714,0.26716337318232725
342,0.3108675407844166,0.304267540784417
345,0.3904332679001139,0.38323326790011425
348,0.2287418974621605,0.22274189746216022
351,0.18309329008196726,0.1796932900819673
357,0.581455638828298,0.5608556388282967
368,0.4926330336128759,0.47783303361287666
417,0.10862085539680447,0.10602085539680453
450,0.10345599926285907,0.10205599926285895
475,0.2927448818545607,0.2877448818545605
492,0.09759052835878926,0.09479052835878914
509,0.41328335124748183,0.4010833512474827
538,0.13697922663377626,0.134579226633776
539,0.5903949331522558,0.5691949331522554
588,0.7664143365302897,0.7298143365302899
595,0.725775382217954,0.6965753822179531
599,0.07150613561776656,0.0693061356177664
708,0.41693744594047205,0.40533744594047233
759,0.027534415087328984,0.027134415087329007
800,0.19192065809412648,0.18812065809412634
892,0.14340423811834066,0.14080423811834072
898,0.14791890017605103,0.14211890017605108
899,0.4223073196923986,0.4129073196923991
902,0.2525175852620481,0.24531758526204828
904,0.5497234671567277,0.5329234671567274
908,0.4938752612253741,0.48247526122537365
910,0.3162629594240081,0.30626295942400783
912,0.6678579137527699,0.64785791375277
920,0.40567602658345975,0.39667602658345974
930,0.15737492296620187,0.15337492296620195
937,0.031321159114430536,0.03092115911443052
1046,0.07075343745025076,0.06995343745025097
1057,0.15915263086618828,0.15615263086618802
1077,0.18583726998005332,0.1802372699800535
1079,0.48239706345842714,0.46819706345842776
1084,0.32026763407995906,0.3132676340799587
1086,0.2280047997253842,0.22300479972538426
1094,0.32563846960741116,0.3172384696074116
1103,0.16381898147827167,0.16081898147827176
1179,0.153293308020107,0.14789330802010686
1183,0.32815287627205164,0.3191528762720517
1188,0.2078139106752812,0.20341391067528145
1199,0.38626986018315745,0.37446986018315764
1203,0.5124024746274826,0.5010024746274823
1211,0.12030666458284779,0.11770666458284786
1225,0.5811182406792448,0.5659182406792447
1250,0.40131001521620796,0.3923100152162076
1259,0.6167413816302836,0.5985413816302839
1266,0.3792099636853689,0.37020996368536985
1279,0.06530646875249972,0.06370646875249993
1283,0.15622998934739027,0.1524299893473902
1288,0.5180631476823762,0.5048631476823756
1304,0.449500203659,0.43710020365900043
1391,0.5531430820434919,0.5359430820434907
1449,0.1994089398415067,0.19460893984150657
1466,0.3970628998958268,0.38666289989582714
1597,0.3666262571623686,0.3580262571623687
1641,0.3880934904594186,0.37689349045941883
1719,0.09225674851619636,0.08905674851619642
1733,0.05765075580479958,0.0568507558047995
1734,0.1213843135967893,0.11958431359678932
1834,0.11665858717276788,0.11445858717276795
1860,0.04416076443485266,0.04336076443485262
1883,0.23738032904531314,0.23258032904531312
1885,0.12109800600937017,0.11869800600937014
1892,0.21126177018561282,0.20806177018561295
1895,0.16743590355413662,0.1644359035541365
1907,0.39406131071129585,0.3850613107112954
1914,0.10599419405253122,0.10419419405253125
1916,0.128316778714113,0.12591677871411286
1923,0.6134168752138764,0.5924168752138761
1947,0.21023517596848668,0.20343517596848668
1966,0.06735510019515935,0.0657551001951595
1968,0.5838104650991524,0.5612104650991526
2019,0.45444561447786636,0.4448456144778667
2076,0.3801302790685884,0.3709302790685884
2109,0.19630577132117125,0.19090577132117176
2145,0.26108307988130536,0.25448307988130564
2150,0.2437124113821801,0.23811241138218062
2186,0.2311819954836688,0.2261819954836686
2203,0.08369931439169147,0.08229931439169155
2204,0.05276676630186988,0.05196676630186983
2282,0.08198607030041184,0.0807860703004118
2324,0.6416142596695446,0.6240142596695448
2336,0.1962753305890313,0.19167533058903138
2351,0.057531629029149704,0.05613162902914962
2359,0.23025531241931907,0.22505531241931917
2390,0.09375700549985416,0.09235700549985408
2467,0.16768512963529422,0.1640851296352944
2583,0.09806081936008149,0.09566081936008129
2599,0.37020351721751105,0.35900351721751106
2683,0.6006247927395906,0.5764247927395902
2712,0.4975048301023127,0.48690483010231245
2762,0.7056546852283552,0.6698546852283545
2763,0.35292137637861387,0.34332137637861443
2770,0.2748762671699404,0.2672762671699407
2791,0.5592504533813252,0.541850453381325
2843,0.09331646852154167,0.0915164685215418
2874,0.05562079212976599,0.05502079212976589
2921,0.11723378188255643,0.1150337818825564
2926,0.11147850349468447,0.1092785034946844
2973,0.13193914312308397,0.12833914312308367
3044,0.16198305725703865,0.15938305725703864
3060,0.20237649033096625,0.19937649033096613
3079,0.07219865216772338,0.07099865216772347
3083,0.14668021369349105,0.14288021369349097
3160,0.3831407741517307,0.3727407741517309
3175,0.443176241989228,0.4281762419892278
3204,0.08788174593813712,0.08628174593813696
3255,0.34288640305086376,0.3338864030508641
3317,0.17745732570138814,0.17305732570138785
3358,0.13591968013800224,0.13391968013800254
3365,0.07144598878246707,0.07004598878246705
3408,0.48058167599990387,0.4665816759999043
3481,0.506081401843829,0.4910814018438283
3508,0.15850185435675812,0.1549018543567577
3538,0.04905780650198905,0.04805780650198906
3591,0.14635760096818995,0.14335760096819009
3788,0.07064266034130397,0.06944266034130406
3851,0.024675364911838412,0.024475364911838406
3897,0.4995074079969492,0.48290740799694865
3911,0.3618795248489675,0.35127952484896746
3967,0.2964746652879709,0.2890746652879709
3996,0.6171090782368144,0.5951090782368148
4002,0.29993753953311275,0.29453753953311307
4014,0.4202693008129546,0.4108693008129547
4020,0.16010082859760613,0.15750082859760614
4021,0.06536835598725607,0.06436835598725607
4027,0.5416530539359097,0.5228530539359102
4029,0.10048431816122454,0.09808431816122438
4033,0.14580704118895835,0.14320704118895844
4034,0.4804254534385227,0.46642545343852176
4074,0.024675364911838412,0.024475364911838406
4121,0.11907346561742976,0.11667346561742963
4144,0.14463353372911467,0.14183353372911497
4166,0.029135471352978826,0.028735471352978874
4226,0.6298760444775265,0.5980760444775273
4239,0.37627740997823,0.36607740997822974
4246,0.41273692636782666,0.3997369263678257
4252,0.031321159114430536,0.03092115911443052
4260,0.024675364911838412,0.024475364911838406
4273,0.032688460395699344,0.03228846039569939
4308,0.38942084404371685,0.378420844043717
4347,0.041496667014462446,0.04089666701446237
4381,0.05819470971038037,0.05739470971038038
4641,0.2840577414753162,0.2772577414753167
4741,0.09456074433139808,0.09316074433139811
4765,0.031251499236960995,0.03065149923696099
4881,0.16036074109310375,0.15696074109310354
4896,0.5525460765074611,0.5311460765074608
4902,0.11576375617414529,0.11376375617414544
4967,0.13524967050484824,0.13264967050484827
34,0.6658521926043393,0.6402521926043386
36,0.4923286444561654,0.4789286444561648
39,0.5698148018462669,0.5490148018462665
150,0.7977346315340128,0.7575346315340127
153,0.6309507352684325,0.6035507352684321
253,0.605901560893002,0.5841015608930028
261,0.3087800978889179,0.300380097888918
266,0.48489395828982806,0.47129395828982734
290,0.19931887340500343,0.1965188734050037
300,0.4262825165338822,0.4100825165338821
344,0.7635509997086275,0.7313509997086275
364,0.7765972868125965,0.7421972868125956
380,0.7126800074848573,0.677080007484858
410,0.5677124365103945,0.5509124365103937
474,0.44727708301703994,0.4332770830170406
515,0.2529430655700169,0.2481430655700166
531,0.26201346256704544,0.25721346256704514
534,0.19970525643947049,0.19690525643947066
589,0.8119551358972337,0.7671551358972338
594,0.47510614720148703,0.4597061472014871
597,0.6796932397542236,0.6526932397542242
2,0.6519278363851702,0.6299278363851702
4,0.10365116489418644,0.10225116489418647
5,0.34831052910786775,0.3385105291078681
7,0.41441796964523014,0.4036179696452299
8,0.09360227923065563,0.09200227923065553
10,0.7007676220941589,0.6743676220941587
11,0.41892549848552935,0.4049254984855287
13,0.11508189428747907,0.1134818942874791
15,0.14139234395178438,0.13879234395178464
16,0.6414507345650412,0.6250507345650403
17,0.5402166188443326,0.5268166188443314
19,0.6080607013823743,0.5904607013823719
22,0.28810811100570244,0.28090811100570234
24,0.3326934283647351,0.32709342836473515
25,0.49483792891002076,0.47963792891002177
26,0.15634005958437222,0.15374005958437253
27,0.10487671322422708,0.10307671322422714
41,0.23753307338297883,0.23453307338297896
43,0.11620564620212867,0.11460564620212862
46,0.1886654104014312,0.18566541040143122
54,0.034435623128895775,0.033835623128895764
60,0.2943421524825325,0.2875421524825322
61,0.08067561248632787,0.07947561248632794
62,0.5110047672832297,0.49500476728323006
65,0.2184917755285989,0.21229177552859885
66,0.1303981708090173,0.1285981708090174
76,0.15313234837982465,0.15013234837982453
79,0.1751158670361333,0.1717158670361334
86,0.1955673674795901,0.19256736747959
87,0.06493822004053183,0.06353822004053182
88,0.18447954489669893,0.181279544896699
89,0.1352845724768181,0.1332845724768183
92,0.0897986082371176,0.08819860823711759
93,0.09906881898982389,0.09726881898982392
95,0.45096068090103264,0.4341606809010329
100,0.1582786846204891,0.15547868462048878
102,0.07655110533883151,0.07555110533883144
104,0.6667389949394671,0.6469389949394668
105,0.2701396747826673,0.26553967478266743
112,0.36269707714561283,0.3534970771456131
113,0.07724134090377516,0.07664134090377493
135,0.2362261562507912,0.23002615625079076
140,0.19154942850309156,0.18834942850309133
141,0.49645100615851856,0.4792510061585197
145,0.4249705942631805,0.41477059426318047
146,0.05135017404468846,0.05075017404468851
158,0.4257496083479625,0.41334960834796164
159,0.16087280895234957,0.15807280895234951
160,0.3854886239031558,0.37408862390315584
161,0.5219707190137527,0.5013707190137527
165,0.697894487914756,0.6690944879147546
168,0.4439461587667418,0.43314615876674173
170,0.4092009727141861,0.40220097271418564
174,0.09542223494245848,0.09342223494245838
177,0.10547153826973327,0.10387153826973314
179,0.02415185293445944,0.023751852934459514
180,0.306481095777167,0.2992810957771679
181,0.18972451335324816,0.1863245133532482
185,0.6071239120658206,0.5847239120658204
186,0.4255028718762953,0.4159028718762951
189,0.022085971988430146,0.021885971988430168
191,0.07452046852602102,0.07332046852602073
195,0.11177540031942301,0.10977540031942284
196,0.3742062242857244,0.3652062242857249
201,0.022085971988430146,0.021885971988430168
204,0.2938579432250867,0.28785794322508657
205,0.129647560889031,0.12784756088903101
207,0.23604566173183633,0.23184566173183635
208,0.6168686550625956,0.5938686550625945
209,0.025012002964207435,0.024412002964207452
210,0.03556243424598743,0.034762434245987475
212,0.04240621612773912,0.04180621612773913
217,0.10346353274672421,0.10226353274672419
218,0.11760708419127391,0.11480708419127386
219,0.022085971988430146,0.021885971988430168
224,0.305837886428414,0.2978378864284138
225,0.2959432684212454,0.2855432684212455
230,0.24225430879019585,0.23745430879019572
234,0.160376643561162,0.15697664356116237
236,0.33544802652396283,0.3264480265239628
237,0.17794662211153123,0.17354662211153105
239,0.18508842635443054,0.18168842635443033
240,0.06935576979706463,0.0685557697970647
243,0.022085971988430146,0.021885971988430168
248,0.1552940463229178,0.15189404632291775
250,0.08733581219584492,0.08613581219584472
251,0.04321316942986495,0.042613169429864976
252,0.2987976479531925,0.2901976479531925
254,0.022085971988430146,0.021885971988430168
256,0.27029611385675634,0.26329611385675666
257,0.13355085299587613,0.13075085299587585
258,0.14643190577637147,0.1444319057763716
262,0.1847221950017452,0.180522195001745
267,0.18480086283742636,0.18140086283742657
270,0.09173616549002198,0.09073616549002209
271,0.0676914666537503,0.06689146665375015
273,0.22820854998616308,0.22260854998616342
274,0.07250663698800311,0.07110663698800307
276,0.15892005746113425,0.1545200574611341
277,0.2899419687052506,0.282341968705251
279,0.04175039718110681,0.0413503971811068
281,0.13992477332896816,0.13712477332896789
282,0.27558254055564196,0.2675825405556412
288,0.6011561964850207,0.5827561964850213
289,0.14961329112400984,0.14801329112401002
291,0.034435623128895775,0.033835623128895764
292,0.5623767684258519,0.5421767684258522
293,0.7755704561270742,0.7489704561270721
302,0.073396079689394,0.07239607968939385
303,0.31174879111658516,0.30534879111658464
304,0.05708835341727066,0.05648835341727058
310,0.022085971988430146,0.021885971988430168
312,0.09673290847637382,0.09493290847637371
313,0.06610315485152972,0.06550315485152955
314,0.155027337719446,0.15182733771944582
315,0.27911830871465304,0.27151830871465304
317,0.5365758924366351,0.5203758924366344
327,0.2530921491716118,0.24629214917161196
329,0.5200070296282839,0.49840702962828326
330,0.08534790889730544,0.0841479088973056
332,0.13061470467162256,0.12821470467162271
336,0.022085971988430146,0.021885971988430168
337,0.5387500206006226,0.5233500206006221
339,0.5542941986434462,0.5346941986434461
340,0.07480421897975545,0.07380421897975548
343,0.06700102610581386,0.06600102610581375
347,0.07939904423425669,0.0781990442342567
350,0.35744280097964476,0.346042800979644
352,0.02415185293445944,0.023751852934459514
353,0.45131317917488833,0.4385131791748889
354,0.07203282327386731,0.07083282327386746
355,0.3305489961844162,0.3221489961844159
358,0.14178920691625,0.1399892069162499
359,0.022085971988430146,0.021885971988430168
360,0.09173872998654505,0.09013872998654487
361,0.2276695052175718,0.22426950521757164
366,0.11624173806208471,0.11384173806208457
370,0.5365926077885684,0.5249926077885679
371,0.18337675624816605,0.17917675624816595
374,0.2136486333313874,0.20864863333138703
377,0.7455674620966173,0.7113674620966177
378,0.09509450563751219,0.09369450563751217
381,0.13990714272044588,0.137707142720446
382,0.17176601636584496,0.16856601636584487
383,0.2095966318588883,0.20539663185888812
405,0.1857975198626718,0.18339751986267167
412,0.1373278047265309,0.1343278047265314
415,0.13866663429300466,0.1354666342930049
416,0.08829350998423255,0.08669350998423264
419,0.22248186903092187,0.2184818690309222
426,0.07260099627459304,0.07120099627459306
432,0.35807795677615306,0.3470779567761534
434,0.492365819420488,0.4721658194204881
435,0.48602241881113667,0.47342241881113584
437,0.08971936731155938,0.08791936731155944
440,0.4407848472695703,0.42558484726956974
445,0.16104906638983388,0.15864906638983448
454,0.5824294675804332,0.5622294675804309
455,0.3268832512473062,0.3194832512473061
458,0.07352339098361171,0.07252339098361153
460,0.04148022747249002,0.04088022747249014
466,0.4842085202877181,0.47220852028771804
468,0.23245516360151633,0.2280551636015165
469,0.09726715734619779,0.09626715734619783
472,0.0872481902942375,0.0860481902942375
477,0.17889822752452275,0.17549822752452288
485,0.43427471305991344,0.4236747130599126
489,0.1327006539955378,0.1305006539955379
490,0.11363944512368233,0.11123944512368228
491,0.15224448713790165,0.14884448713790163
493,0.1845138969131739,0.18211389691317395
494,0.3281468488488924,0.3199468488488927
497,0.3698526207757976,0.3612526207757975
502,0.1609160338954283,0.1579160338954284
505,0.13698053450485956,0.13558053450485938
508,0.49406239679271974,0.48086239679271975
510,0.022085971988430146,0.021885971988430168
516,0.16691512440352516,0.16331512440352536
520,0.559233860732373,0.5454338607323742
524,0.3190198094390903,0.3122198094390901
532,0.20042447000759522,0.1972244700075955
536,0.057157658661193336,0.05655765866119334
537,0.12267351713713555,0.12027351713713569
540,0.16088892212640152,0.15728892212640155
542,0.1153222315051312,0.11252223150513119
546,0.17326473852978422,0.16906473852978443
548,0.06459427590039189,0.06339427590039194
569,0.06927911983963483,0.06807911983963486
575,0.15576337797975978,0.1525633779797598
587,0.6474180048641219,0.6244180048641224
606,0.06502808450115224,0.06422808450115235
609,0.1793411580780466,0.17654115807804657
616,0.33048473385738464,0.32148473385738513
628,0.3172937731201962,0.3102937731201962
631,0.136127207202561,0.13392720720256093
637,0.3158529862697423,0.30925298626974124
640,0.14362661649133832,0.14142661649133853
662,0.08712195522932356,0.08572195522932369
667,0.10449260973784665,0.10289260973784663
694,0.11989528925048913,0.11769528925048908
697,0.08091547192154537,0.07991547192154544
700,0.05893403416931254,0.057534034169312485
