item,ave_score,ave_discounted_score
1445,0.0527518397269202,0.05135183972692018
1473,0.03152678003084042,0.03132678003084041
1500,0.4136781554262777,0.40187815542627797
1517,0.5682735025790505,0.548273502579051
1552,0.4241791615600185,0.4123791615600179
1573,0.45560477587680853,0.4402047758768085
1580,0.7349239074174907,0.7019239074174904
1587,0.2431867540361384,0.23698675403613842
1617,0.5241042873608002,0.5047042873608003
1620,0.10560786625071421,0.10300786625071409
1625,0.5721785882388106,0.556778588238811
1644,0.2606659549513698,0.25426595495136983
1676,0.4842305332761851,0.4682305332761847
1732,0.5986101022969533,0.5774101022969536
1777,0.4126221921165657,0.4014221921165652
1793,0.05401326540957129,0.05361326540957133
1804,0.05045971718774409,0.04985971718774404
1805,0.28205048658364373,0.27585048658364286
1920,0.1579999386974458,0.15439993869744567
1927,0.10894822956874874,0.1069482295687488
1954,0.42287305883579535,0.41007305883579526
1967,0.3101373464999679,0.3017373464999678
2000,0.45212282670430776,0.437122826704308
2005,0.36055575079429003,0.3491557507942906
2012,0.579695225247143,0.5620952252471431
2018,0.28521190566361765,0.27761190566361726
2028,0.7462828684830496,0.7086828684830491
2033,0.07974835835011725,0.07814835835011731
2046,0.2573532597171318,0.2525532597171315
2048,0.07666174076263356,0.07506174076263362
2054,0.46405214018141494,0.4504521401814153
2058,0.35071639557423945,0.3447163955742392
2078,0.41391809488997333,0.4033180948899732
2090,0.1054322282966855,0.10283222829668526
2093,0.07259054714368311,0.07139054714368323
2094,0.3553623593356975,0.34756235933569757
2096,0.17377880159719514,0.16937880159719526
2099,0.058790891335556636,0.0575908913355566
2105,0.4465802349150079,0.4365802349150076
2115,0.5613836571127366,0.5397836571127365
2116,0.18730078295108174,0.18430078295108196
2137,0.13841902086433533,0.1342190208643351
2139,0.20202823088283858,0.19782823088283857
2141,0.2090883763142291,0.20548837631422923
2143,0.11410934371576803,0.11150934371576801
2161,0.325981919849075,0.31738191984907477
2174,0.5219199995431894,0.5037199995431901
2193,0.24955159278911979,0.24155159278911928
2253,0.14783145595387415,0.14383145595387364
2268,0.4968137504888542,0.4854137504888533
2273,0.3670772998558693,0.35867729985586894
2291,0.5604007377379253,0.5444007377379255
2329,0.645051630057973,0.6192516300579731
2338,0.1726537866559358,0.1690537866559357
2353,0.5250329932212463,0.5116329932212453
2366,0.22327549028414992,0.2182754902841499
2387,0.1432353645596421,0.14003536455964197
2389,0.17551049866897944,0.1737104986689798
2395,0.44900488034032043,0.4378048803403209
2406,0.3807122876754835,0.3699122876754826
2414,0.08207032485772725,0.0798703248577271
2427,0.3218116044247211,0.3148116044247208
2450,0.12133129130739055,0.1181312913073905
2459,0.1294704710068052,0.12687047100680526
2470,0.41385694424919045,0.40245694424919015
2478,0.27317348681715486,0.26797348681715477
2492,0.08639625021261259,0.08499625021261246
2502,0.5794967666769592,0.5606967666769592
2528,0.19921612185516702,0.19441612185516727
2529,0.3191728130243107,0.30797281302431023
2542,0.46143720447153147,0.4480372044715326
2571,0.7753088514045854,0.7197088514045866
2580,0.2224718802740637,0.21467188027406364
2596,0.11716679408294606,0.1147667940829462
2616,0.25992811826776246,0.2547281182677627
2617,0.5630059189171304,0.5456059189171294
2628,0.6661014942216115,0.638101494221613
2640,0.39409034094435863,0.381890340944359
2641,0.33007701174978155,0.32027701174978096
2644,0.07717354042655364,0.07537354042655366
2648,0.1681549397110543,0.16595493971105457
2654,0.07986030964691843,0.07886030964691841
2657,0.4737932961455115,0.4611932961455122
2692,0.5204188291656887,0.5054188291656886
2700,0.4803896987539486,0.4651896987539491
2716,0.6158196230416911,0.5918196230416912
2761,0.3870512974689431,0.37925129746894326
2797,0.5123346176931157,0.49413461769311773
2826,0.2135248512256801,0.2083248512256801
2858,0.6821783163253405,0.6413783163253416
2872,0.22793820221326633,0.22293820221326624
2899,0.042104411133661264,0.04150441113366117
2916,0.49673317304342635,0.47913317304342745
2944,0.2564933503121265,0.2500933503121263
2947,0.3854740733911989,0.37487407339119905
2948,0.2998083758674696,0.2926083758674697
2949,0.21561852263646508,0.2090185226364652
2959,0.7216410020748059,0.6780410020748054
2985,0.3625059055267338,0.34850590552673466
2987,0.5287872368000732,0.5093872368000736
2991,0.16588558678932924,0.16128558678932906
2993,0.18755567656662298,0.18275567656662314
2997,0.5585511860845453,0.5387511860845449
3033,0.42794438439314947,0.4161443843931494
3034,0.3362433377152232,0.3290433377152231
3052,0.5249889078759297,0.5091889078759299
3053,0.14025135980980905,0.13805135980980923
3062,0.13046893221827335,0.12826893221827335
3147,0.6733232277347179,0.6511232277347184
3168,0.259697662298609,0.2538976622986094
3176,0.3973004130703333,0.3875004130703337
3243,0.1327035268262007,0.12970352682620073
3247,0.320054305335532,0.31285430533553277
3253,0.3695919454124528,0.35739194541245234
3273,0.27786993872547033,0.27206993872547064
3386,0.2905355219905762,0.2843355219905765
3439,0.11054925938505882,0.10794925938505887
3440,0.10944335906656248,0.10664335906656246
3441,0.10844052326689506,0.1056405232668951
3448,0.43630560908642624,0.4277056090864264
3450,0.31983949387353644,0.3140394938735366
3479,0.18656957710004274,0.18296957710004252
3489,0.34362233444946483,0.33302233444946533
3527,0.3451353389413245,0.3329353389413248
3578,0.7007692529436796,0.6667692529436802
3617,0.3011896274879433,0.2929896274879426
3639,0.1330305996558207,0.1294305996558207
3671,0.48081860697428774,0.46841860697428706
3702,0.24060802236795922,0.2330080223679589
3703,0.29223682214030827,0.2842368221403084
3729,0.04574668990814329,0.04514668990814333
3740,0.22950105974817045,0.2239010597481702
3744,0.1673978125138228,0.1635978125138226
3793,0.6262809309554014,0.5996809309554012
3809,0.28001888299852074,0.27301888299852006
4006,0.09866180754526524,0.09726180754526512
5060,0.30404815028577276,0.29484815028577255
318,0.8807582044789469,0.8173582044789466
1704,0.7099479158604565,0.6817479158604561
6874,0.5437425123239075,0.5175425123239078
8798,0.3641569408945206,0.3553569408945201
46970,0.21225784691689922,0.20665784691689917
48516,0.5183819784546834,0.49698197845468367
58559,0.5680010935748401,0.5382010935748409
60756,0.2091437955645813,0.20354379556458152
68157,0.47256261512068864,0.4549626151206894
71535,0.35975407090826705,0.3491540709082674
74458,0.3863240710539095,0.37292407105390907
77455,0.1395596917171239,0.13695969171712408
79132,0.53130354028115,0.5027035402811498
80489,0.1730462905016271,0.16864629050162708
80906,0.11937045427351788,0.11697045427351795
86345,0.13559571815731916,0.133795718157319
89774,0.14807581190775057,0.14587581190775106
91529,0.393028938429011,0.3778289384290114
91658,0.25026158084095096,0.24186158084095064
99114,0.38458251350795913,0.37038251350795903
106782,0.2880735701872087,0.27727357018720855
109487,0.34728282503026214,0.33268282503026203
112552,0.2497836207985493,0.24218362079854938
114060,0.053953778139126926,0.05335377813912695
115713,0.2212151707694986,0.21561517076949865
122882,0.24907471766606867,0.23967471766606882
131724,0.03552825348358664,0.03532825348358663
31,0.4205582179727446,0.4129582179727443
647,0.25478093667026686,0.2489809366702665
688,0.08763808897643713,0.08583808897643716
720,0.30955368142758727,0.30415368142758686
849,0.3754735685042859,0.36667356850428595
914,0.2854672279394418,0.27846722793944156
1093,0.3568697396241986,0.3494697396241992
1124,0.12328897074423964,0.12068897074423984
1263,0.32036538017586047,0.31176538017586075
1272,0.26262114253974245,0.25602114253974195
1302,0.4799042048044241,0.4687042048044253
1371,0.30562833408537526,0.2966283340853758
2080,0.3501449620658266,0.33914496206582706
2288,0.3755974768387428,0.366597476838742
2424,0.4223872746162531,0.4123872746162531
2851,0.04799161785120016,0.047191617851200136
3024,0.07081871758563843,0.06941871758563857
3210,0.3226146565065433,0.3142146565065442
3949,0.5465907380197385,0.5273907380197382
4518,0.0425643847191485,0.04176438471914852
5048,0.06509547940368025,0.06389547940368025
5181,0.03286796547377571,0.03246796547377559
5746,0.016453917674556544,0.016253917674556508
5764,0.016453917674556544,0.016253917674556508
5919,0.021584383490994567,0.021184383490994593
6238,0.07662474823905129,0.07482474823905123
6835,0.016453917674556544,0.016253917674556508
7899,0.016453917674556544,0.016253917674556508
7991,0.0435870451146103,0.04298704511461036
26409,0.018417808427176916,0.01801780842717692
70946,0.03428482317294941,0.03368482317294939
72378,0.18261475777045572,0.17841475777045598
21,0.500559141220297,0.4827591412202964
32,0.7409420737503611,0.7055420737503614
45,0.2736786086953663,0.2672786086953659
52,0.20839250150207334,0.20279250150207323
58,0.34618330625871435,0.33878330625871433
106,0.025694955561700136,0.02549495556170018
125,0.1480693083591465,0.14566930835914646
126,0.11940762118804502,0.11800762118804481
162,0.1450619348950612,0.14166193489506132
171,0.12268687892050434,0.12148687892050401
176,0.16550190475010254,0.1629019047501026
190,0.041765795418945206,0.04076579541894526
215,0.23368257053891472,0.22888257053891442
222,0.18957527110605835,0.18637527110605814
232,0.1428296051794118,0.14002960517941135
247,0.24996232928305925,0.24576232928305913
265,0.23381800401721128,0.2272180040172112
319,0.23686597311618898,0.23286597311618895
342,0.36018515935193096,0.35358515935193097
345,0.4074218433961976,0.4002218433961977
348,0.23080114554364653,0.2248011455436467
351,0.16840610797583463,0.16500610797583484
357,0.5682077522031349,0.5476077522031361
368,0.5032192879776646,0.4884192879776649
417,0.11650904600848684,0.11390904600848684
450,0.10352660400670602,0.10212660400670602
475,0.27738529735343836,0.2723852973534387
492,0.1073682660968858,0.10456826609688584
509,0.41185486443529323,0.39965486443529313
538,0.13763934174146542,0.13523934174146565
539,0.5956858205097267,0.5744858205097267
588,0.7573746369164803,0.7207746369164807
595,0.7111008999180253,0.6819008999180244
599,0.08450882505962688,0.08230882505962688
708,0.41970265779520327,0.4081026577952029
759,0.028156730757297306,0.027756730757297347
800,0.20769058460327997,0.20389058460327977
892,0.14741968452013293,0.14481968452013314
898,0.18030151832634525,0.1745015183263458
899,0.39916982429051,0.38976982429051
902,0.2600723196694409,0.25287231966944046
904,0.5418836407734706,0.5250836407734712
908,0.46311135350910676,0.4517113535091076
910,0.3371119199943555,0.32711191999435535
912,0.6578634484086935,0.6378634484086937
920,0.3479287191313985,0.33892871913139805
930,0.1433758961681619,0.13937589616816207
937,0.034306698210434645,0.03390669821043468
1046,0.07626925161122886,0.07546925161122887
1057,0.1813189109586902,0.1783189109586901
1077,0.21596891792753953,0.21036891792753948
1079,0.44793338229242435,0.4337333822924239
1084,0.2907708593293664,0.28377085932936674
1086,0.24842505100021267,0.24342505100021256
1094,0.3277713267321888,0.31937132673218854
1103,0.15938000783723097,0.15638000783723097
1179,0.17097079513623087,0.1655707951362307
1183,0.30990148985001836,0.3009014898500181
1188,0.2086158774291148,0.20421587742911482
1199,0.42208362437461644,0.4102836243746165
1203,0.4823412242385089,0.4709412242385085
1211,0.12554779277664022,0.12294779277663989
1225,0.5160055170030368,0.5008055170030373
1250,0.4212579243889412,0.41225792438894104
1259,0.6052545850738684,0.5870545850738677
1266,0.3715268299791744,0.362526829979175
1279,0.06857687269803964,0.0669768726980397
1283,0.17054710347966484,0.1667471034796648
1288,0.48951560317977916,0.4763156031797796
1304,0.43222758511370607,0.41982758511370577
1391,0.5243496342786061,0.5071496342786047
1449,0.1953362523764825,0.19053625237648222
1466,0.4420584150411172,0.4316584150411175
1597,0.3470591939195209,0.33845919391952084
1641,0.40916450698847356,0.39796450698847363
1719,0.09983599512175886,0.09663599512175905
1733,0.04874802070322765,0.04794802070322753
1734,0.10835129647053257,0.10655129647053264
1834,0.12473387255898488,0.1225338725589849
1860,0.04267701410925089,0.04187701410925081
1883,0.2446110383892477,0.23981103838924792
1885,0.11651740216966855,0.11411740216966845
1892,0.20752905782588094,0.2043290578258807
1895,0.1539214388892191,0.150921438889219
1907,0.3809744045980769,0.3719744045980768
1914,0.10672504189397729,0.10492504189397737
1916,0.14561563604985397,0.14321563604985402
1923,0.561095673424035,0.5400956734240365
1947,0.20896609642154815,0.20216609642154804
1966,0.07689094255110132,0.07529094255110136
1968,0.5500213054457815,0.5274213054457814
2019,0.49407190177779353,0.48447190177779437
2076,0.38575813198375813,0.3765581319837582
2109,0.2143212832278429,0.208921283227843
2145,0.28911221244236696,0.2825122124423667
2150,0.27229843887153343,0.26669843887153416
2186,0.18985473270666753,0.1848547327066679
2203,0.07014766586798446,0.06874766586798453
2204,0.05012691402602394,0.04932691402602382
2282,0.1007893438119741,0.09958934381197401
2324,0.6371357031702115,0.6195357031702109
2336,0.24325041457042634,0.2386504145704268
2351,0.06946354510334377,0.06806354510334386
2359,0.27644257119558885,0.27124257119558864
2390,0.09763970694319452,0.09623970694319442
2467,0.1593301423862078,0.15573014238620822
2583,0.09981595988672642,0.0974159598867266
2599,0.3913248911458098,0.38012489114580966
2683,0.5814395074957753,0.5572395074957752
2712,0.5216935456060415,0.5110935456060416
2762,0.7028033375107618,0.6670033375107625
2763,0.36455419414973883,0.35495419414973883
2770,0.2846737337338507,0.2770737337338508
2791,0.5163291148954594,0.4989291148954593
2843,0.08667333322652779,0.08487333322652779
2874,0.06576751223833871,0.0651675122383386
2921,0.1269470671457019,0.12474706714570162
2926,0.1334609686310469,0.13126096863104667
2973,0.14103514538983167,0.13743514538983145
3044,0.16432632821393686,0.161726328213937
3060,0.18662019313804248,0.18362019313804237
3079,0.07721709691534918,0.07601709691534923
3083,0.15923499761524013,0.15543499761524013
3160,0.4078982975646077,0.39749829756460786
3175,0.45960756611474307,0.44460756611474234
3204,0.0805680098582018,0.07896800985820183
3255,0.3840154110789158,0.37501541107891523
3317,0.1727471490868332,0.16834714908683324
3358,0.13935045910436453,0.13735045910436425
3365,0.08488040711174766,0.08348040711174752
3408,0.4784925537974144,0.4644925537974139
3481,0.5091292399651471,0.494129239965146
3508,0.17527756483034138,0.1716775648303411
3538,0.053849521637404134,0.05284952163740423
3591,0.14540230519010863,0.14240230519010863
3788,0.07794631418856894,0.07674631418856893
3851,0.025694955561700136,0.02549495556170018
3897,0.49086324322384084,0.4742632432238417
3911,0.4170215724442274,0.4064215724442271
3967,0.3035329799451854,0.29613297994518656
3996,0.6194656255168992,0.5974656255168995
4002,0.3404867297918326,0.33508672979183324
4014,0.43232102365514924,0.42292102365514955
4020,0.17624551731736474,0.173645517317365
4021,0.05833965441039685,0.0573396544103969
4027,0.5373193274715115,0.5185193274715114
4029,0.06732771883671422,0.06492771883671415
4033,0.14344942582838732,0.14084942582838733
4034,0.4704978672447905,0.4564978672447909
4074,0.025694955561700136,0.02549495556170018
4121,0.11126165369474605,0.10886165369474622
4144,0.13996660532876726,0.13716660532876776
4166,0.030154635910260016,0.029754635910259977
4226,0.6463720484120993,0.6145720484121003
4239,0.40652157999879723,0.3963215799987971
4246,0.34229561793628877,0.32929561793628864
4252,0.034306698210434645,0.03390669821043468
4260,0.025694955561700136,0.02549495556170018
4273,0.029816493981019477,0.0294164939810195
4308,0.3586153936913859,0.34761539369138583
4347,0.046648475603781,0.04604847560378094
4381,0.05976698015854031,0.05896698015854032
4641,0.2717475163367153,0.26494751633671476
4741,0.09003072393531496,0.08863072393531515
4765,0.03317875126093787,0.03257875126093794
4881,0.1558968795389893,0.15249687953898916
4896,0.5726283530115543,0.5512283530115548
4902,0.11866226670147818,0.11666226670147838
4967,0.12855394684575483,0.1259539468457551
34,0.6835622920305743,0.6579622920305729
36,0.49737048038509346,0.4839704803850943
39,0.5608039697676062,0.5400039697676055
150,0.799947248470203,0.7597472484702023
153,0.6287293650947672,0.6013293650947671
253,0.6178570998729445,0.5960570998729433
261,0.29895142203950315,0.29055142203950385
266,0.4203624262922059,0.40676242629220605
290,0.2074637175421804,0.20466371754218063
300,0.4442236096767793,0.4280236096767792
344,0.7306118716341956,0.6984118716341952
364,0.7660739322671435,0.7316739322671431
380,0.6941872366095947,0.6585872366095943
410,0.5289235549688944,0.5121235549688952
474,0.44979815160571307,0.4357981516057138
515,0.25704997785509964,0.2522499778550992
531,0.25171759302870494,0.24691759302870567
534,0.19903136665985163,0.19623136665985152
589,0.8082361813229842,0.7634361813229843
594,0.486787555176848,0.4713875551768483
597,0.6609852480819715,0.6339852480819723
2,0.6493730795760765,0.6273730795760766
4,0.11408174323253882,0.1126817432325388
5,0.35423544824158415,0.34443544824158423
7,0.3895102954667005,0.3787102954667001
8,0.09464181524943553,0.09304181524943564
10,0.6790760605374316,0.6526760605374309
11,0.42244104072048666,0.4084410407204876
13,0.12532001484799732,0.12372001484799731
15,0.1402262816368331,0.13762628163683294
16,0.6150448204470588,0.5986448204470592
17,0.4925123670611191,0.4791123670611182
19,0.5766656301613243,0.5590656301613239
22,0.28032432272823077,0.2731243227282313
24,0.33504774255310593,0.32944774255310477
25,0.4912980747366809,0.47609807473668037
26,0.15833793011150385,0.15573793011150383
27,0.1050767704290878,0.10327677042908773
41,0.23059474268355237,0.22759474268355198
43,0.13013791070359035,0.12853791070359022
46,0.18797544989959786,0.18497544989959783
54,0.03781401863954912,0.03721401863954912
60,0.29391096542762185,0.2871109654276218
61,0.08282741870628715,0.08162741870628723
62,0.5002187111994324,0.4842187111994324
65,0.23714770631770235,0.23094770631770228
66,0.15059323284519535,0.1487932328451951
76,0.16679279351378729,0.16379279351378742
79,0.17701153874296657,0.17361153874296653
86,0.19115916375942382,0.18815916375942385
87,0.07850557224807772,0.07710557224807772
88,0.22842704462135316,0.225227044621353
89,0.1261467881947105,0.12414678819471028
92,0.09474176909990821,0.09314176909990843
93,0.10146751653568659,0.09966751653568663
95,0.4613507643247715,0.44455076432477153
100,0.15810388475639556,0.15530388475639562
102,0.07898705144200008,0.077987051442
104,0.6034631690081036,0.5836631690081041
105,0.26993625765893836,0.26533625765893804
112,0.3463448446090695,0.33714484460907
113,0.07537552321531496,0.074775523215315
135,0.2475335438344549,0.24133354383445466
140,0.1630860865348713,0.15988608653487132
141,0.5579748751761582,0.5407748751761587
145,0.3947780539090561,0.38457805390905636
146,0.05007764212686596,0.049477642126866006
158,0.48206835132285974,0.4696683513228595
159,0.14823766328993643,0.14543766328993646
160,0.4156098199750499,0.4042098199750498
161,0.5259813961805236,0.5053813961805225
165,0.6529127844216592,0.6241127844216595
168,0.4352763835068407,0.42447638350684047
170,0.358173152024607,0.35117315202460747
174,0.09694243282658276,0.09494243282658292
177,0.10247801131234822,0.10087801131234832
179,0.026928571238049065,0.026528571238049095
180,0.35947102404115017,0.3522710240411501
181,0.17788755879538887,0.17448755879538896
185,0.5691649317509607,0.546764931750961
186,0.3784761184833928,0.3688761184833927
189,0.023760831487959776,0.02356083148795979
191,0.0757812624808794,0.07458126248087953
195,0.12123021100025465,0.11923021100025451
196,0.40192482483332126,0.3929248248333216
201,0.023760831487959776,0.02356083148795979
204,0.32200748185765277,0.31600748185765254
205,0.13406682024657884,0.13226682024657915
207,0.2284752848782597,0.22427528487825912
208,0.5853631912831961,0.562363191283195
209,0.026931096415377616,0.02633109641537764
210,0.03672471985181827,0.03592471985181828
212,0.041559267811201984,0.04095926781120194
217,0.0912052759923698,0.09000527599236953
218,0.11897338721793248,0.11617338721793244
219,0.023760831487959776,0.02356083148795979
224,0.27936957685022934,0.2713695768502296
225,0.2939797033877535,0.2835797033877532
230,0.25564774878234736,0.25084774878234767
234,0.1653358009611331,0.161935800961133
236,0.32825268280566977,0.31925268280566993
237,0.18247885405974554,0.1780788540597456
239,0.17911822263513327,0.175718222635133
240,0.06936828211207652,0.06856828211207669
243,0.023760831487959776,0.02356083148795979
248,0.16763619671356547,0.1642361967135655
250,0.08488282539588342,0.08368282539588331
251,0.047746774781605786,0.04714677478160581
252,0.3477460667650264,0.3391460667650264
254,0.023760831487959776,0.02356083148795979
256,0.28872615905568566,0.2817261590556855
257,0.13523908709023688,0.13243908709023672
258,0.13319120150513458,0.13119120150513436
262,0.1932535453585422,0.18905354535854216
267,0.16618255891841247,0.16278255891841253
270,0.07924015583821191,0.07824015583821187
271,0.07154051458039445,0.07074051458039447
273,0.24825373079111085,0.24265373079111094
274,0.07243359084527692,0.0710335908452769
276,0.1644803807159278,0.16008038071592764
277,0.3165632423051492,0.30896324230514954
279,0.04374930800898304,0.04334930800898302
281,0.14612107935515592,0.14332107935515606
282,0.2639799449694017,0.2559799449694017
288,0.5930747649803291,0.5746747649803291
289,0.13674694345857205,0.13514694345857187
291,0.03781401863954912,0.03721401863954912
292,0.5140708212584538,0.49387082125845394
293,0.7694355937183956,0.7428355937183948
302,0.07748729539530945,0.0764872953953093
303,0.30661795636906575,0.3002179563690657
304,0.052362701504722074,0.051762701504722015
310,0.023760831487959776,0.02356083148795979
312,0.10925572744735113,0.10745572744735093
313,0.0544231171273438,0.05382311712734373
314,0.16361625377649525,0.1604162537764952
315,0.29806072896180197,0.29046072896180203
317,0.4954960458439236,0.47929604584392427
327,0.27936311313380036,0.27256311313380044
329,0.5525615931149933,0.5309615931149919
330,0.0785768376113364,0.07737683761133647
332,0.14363616113226912,0.14123616113226922
336,0.023760831487959776,0.02356083148795979
337,0.5625683911172816,0.5471683911172817
339,0.5453074447532353,0.5257074447532333
340,0.07704112706249752,0.07604112706249755
343,0.06632103632534296,0.06532103632534282
347,0.09029993518434322,0.08909993518434314
350,0.3568866718950746,0.3454866718950744
352,0.026928571238049065,0.026528571238049095
353,0.4698221019615167,0.4570221019615167
354,0.08367632050316391,0.08247632050316403
355,0.29112850680824903,0.28272850680824924
358,0.1743587606382688,0.1725587606382692
359,0.023760831487959776,0.02356083148795979
360,0.08289174646944607,0.08129174646944594
361,0.20672082378504975,0.20332082378504976
366,0.10947392257683172,0.10707392257683171
370,0.48624872444426354,0.4746487244442636
371,0.1834072300729214,0.17920723007292153
374,0.22623311481286823,0.22123311481286823
377,0.7179615648442315,0.6837615648442312
378,0.09677091971658705,0.0953709197165871
381,0.1570713681810953,0.15487136818109537
382,0.18556232379302745,0.1823623237930274
383,0.24063468221193202,0.236434682211932
405,0.18384149871230454,0.18144149871230458
412,0.14732524735827482,0.14432524735827487
415,0.13385492590251866,0.13065492590251843
416,0.0853557762757624,0.08375577627576242
419,0.19191186459204596,0.1879118645920459
426,0.06696228083930268,0.0655622808393027
432,0.3470912261630458,0.3360912261630458
434,0.4848370176865204,0.46463701768652044
435,0.4944347919916129,0.48183479199161244
437,0.08363783541260211,0.08183783541260212
440,0.43676565187190075,0.4215656518719003
445,0.15063358064477217,0.14823358064477224
454,0.5655253468335918,0.545325346833592
455,0.3157548712286042,0.30835487122860383
458,0.0813695085649145,0.0803695085649147
460,0.04232314635831931,0.041723146358319314
466,0.4371276539593711,0.4251276539593711
468,0.2213167235060749,0.21691672350607472
469,0.09620876208415047,0.0952087620841504
472,0.08761987270976601,0.08641987270976591
477,0.17693754828504601,0.17353754828504625
485,0.46070189622351926,0.4501018962235193
489,0.12868882849076585,0.12648882849076584
490,0.11544749789012855,0.11304749789012851
491,0.17794373039908165,0.17454373039908172
493,0.17144119221440068,0.16904119221440075
494,0.31770979693469176,0.30950979693469205
497,0.34972226175200394,0.34112226175200433
502,0.15145093963627645,0.14845093963627645
505,0.14543488288087297,0.14403488288087302
508,0.5033196164035088,0.4901196164035094
510,0.023760831487959776,0.02356083148795979
516,0.17078069150734446,0.16718069150734435
520,0.574198903393237,0.5603989033932366
524,0.3252144309145102,0.3184144309145097
532,0.23551805403555282,0.23231805403555272
536,0.061458534390672524,0.06085853439067248
537,0.11851233695328772,0.11611233695328789
540,0.16348086523023533,0.15988086523023515
542,0.1128363607899511,0.11003636078995101
546,0.17039449322551628,0.1661944932255162
548,0.06428199489740684,0.06308199489740673
569,0.07471653471182274,0.07351653471182266
575,0.1486024817831546,0.14540248178315465
587,0.6162203699233026,0.5932203699233017
606,0.06563717159157234,0.06483717159157235
609,0.17321279738901127,0.17041279738901136
616,0.3329782728166968,0.3239782728166963
628,0.32493551559900713,0.3179355155990071
631,0.14386287884457497,0.14166287884457493
637,0.2794922004887648,0.2728922004887647
640,0.1450251120325128,0.14282511203251252
662,0.09459972431397852,0.09319972431397835
667,0.10760389064327872,0.10600389064327886
694,0.11904289962923607,0.11684289962923619
697,0.07880037261995239,0.07780037261995228
700,0.0565139068104286,0.05511390681042864
